Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2025-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,450.7763171,371.3951765,312.4354102,364.7435941,435.7634632,450.0497827,444.623112,453.6452859,445.2279892,520.8439846,465.0403198,434.4158803,487.9720472,578.9549308,953.8465583,1086.176151,1241.910985,1464.940584,1541.137604,1783.292806,2189.784177,2600.571528,2314.383545,1940.233932,1863.682135,1841.779055,1604.246981,1426.016292,1303.779061,1356.280456,1455.007485,1587.3605,1655.446132,1697.888841,1996.858948,2108.006982,2135.847937,2340.766,2284.015728,1575.302347,1382.234218,1791.303597,2059.158554,2315.622152,2586.209147,2909.02606,3243.670104,3478.924888,4194.757507,4053.363311,4520.30959,5153.691642,5634.083932,6109.290315,6405.799793,5976.159681,5917.637713,6233.322448,6303.918867,6205.057652,5463.645153,6061.323502,6515.585284,6737.847484,6874.70574
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,156.3873975,162.8416442,142.4095767,143.9284025,157.7165365,161.5671236,168.0543429,174.1030445,179.7740967,192.9649088,232.2724923,242.9710703,256.4828156,272.1827101,243.0614739,299.2175183,334.6099185,353.4038337,354.6742463,420.8582169,493.0535733,490.3087969,595.9188982,648.0136298,689.8076755,769.7551371,790.2017937,753.7222637,633.8393695,701.0377179,735.982935,622.829605,680.7992386,740.3342174,807.3035372,916.3266177,1008.976376,1146.201721,1212.822598,1268.309492,1366.092744,1295.137418,1116.828846,1031.275563,991.2556891,1105.539207,1298.979002,1547.741707,1896.215943,2161.639646,2455.081946,2590.643849,2996.067707,3025.525636,3133.391023,3306.981594,3270.628777,2395.103333,2484.703156,2962.98892,3511.11381,3827.354154,4233.307837,3456.789685,3338.473714
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,931.4047594,1027.911956,1126.920722,1229.364775,1350.395396,1463.592511,1570.59049,1657.111356,1769.527967,1963.387998,2211.874039,2492.732273,2989.998993,3856.34398,4349.020596,5017.255745,5212.654127,5907.568709,7203.605629,8690.838593,9689.637561,8385.374488,8096.364475,7882.887475,7550.829865,7742.595064,10846.47289,13379.9532,14667.43264,14916.08121,18683.51162,19305.46502,21178.52564,19310.813,20344.76552,23430.24221,23652.35227,21582.23007,22144.69493,22011.26089,20039.40027,20289.65053,22047.27957,27010.58762,30803.2861,31781.66188,33646.23035,38544.22583,42172.93882,38464.15864,37491.61141,40569.58628,37481.45025,39097.59255,39979.30093,34471.17471,35228.48545,37243.5651,40107.53629,39220.51367,38236.5543,42984.56974,41608.71233,45330.1093,46945.41882
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.240963,252.0857771,277.8014236,285.402184,325.8387054,318.9809608,341.917364,311.3362093,314.3573968,325.4091615,304.7757565,348.9503271,426.8409479,412.7530792,447.9974047,480.4476237,490.066956,642.9257229,539.6995121,688.6816596,,,,,,,,,,,,,
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,407.9630279,463.1904409,535.3910595,627.278451,694.9520868,797.3770662,915.6292337,996.5718635,978.2923738,1109.136371,1211.423433,1361.192519,1707.588001,2245.947991,2747.960367,3207.544651,3276.970233,3624.999403,4353.327374,5766.092967,6204.143215,5367.329763,5156.023038,4475.301268,4486.781739,4696.298796,6508.850655,8233.72823,9696.192854,10674.34102,13795.01594,14801.32262,16100.67994,13330.37982,13405.70441,15460.91103,16100.62158,14722.37176,15382.33486,15707.94731,14743.2671,15368.2338,17111.06851,21522.0171,24925.02678,26450.95301,28421.68653,32652.01559,35603.24833,32279.82085,30658.74223,31824.62191,28456.44382,29228.84656,29707.76551,25982.44162,26755.60611,28381.34256,30602.42129,29786.52457,27233.94265,30799.47759,30319.49872,33493.22254,35326.76831
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2685.908893,2819.126121,3134.389753,3380.926302,3682.952301,4093.392477,4140.936602,4070.609024,4502.66615,5343.183108,7205.407033,8916.072827,10414.63812,12641.4801,16745.4308,18205.90641,14712.44942,14663.7041,17555.54552,17568.2138,19310.38749,20581.7899,17722.15577,18666.37365,20851.52235,23618.13613,24021.25014,23933.99394,27951.16593,28340.38265,30264.00649,31428.35478
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,75.33960907,76.73019664,77.79018498,79.17263437,83.83686483,88.85002941,93.15494679,96.08647474,99.4743651,102.2801777,109.4304663,112.7366743,119.8399971,134.935511,147.8557225,144.2805376,151.9561866,170.4041437,178.3024806,192.3571173,203.6853944,212.657518,215.2509855,232.6834744,214.2288604,243.8973826,245.9772288,254.1213294,253.2482625,256.3864753,262.1089711,277.5659104,207.4064009,168.5204014,127.6859235,136.5236191,147.3274589,143.3695315,126.4650958,120.7346315,122.2692026,118.4572043,109.5938136,116.8004911,133.1698125,158.2434581,189.3457375,237.146256,316.4104751,368.5747123,330.6194128,343.0249424,452.1010319,484.0398331,549.9865771,597.9121132,641.6515233,696.3484291,739.7020223,793.4732472,829.7909825,893.0098354,982.1031615,1055.810916,1133.882797
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,797.1575133,878.7731447,962.977171,1048.811482,1153.273247,1251.61102,1344.2832,1420.382268,1513.54366,1677.371286,1886.451141,2120.68052,2540.425669,3265.506358,3674.511886,4253.769251,4432.183405,4996.998886,6057.756868,7288.839364,8116.446672,7053.639779,6783.328231,6578.612591,6326.070889,6490.267174,9042.119174,11144.96765,12196.90432,12414.35196,15470.41169,15952.03537,17470.06487,15908.7811,16826.12938,19470.10124,19755.24314,18093.6207,18616.51193,18506.59417,16976.04527,17230.64801,18797.81163,23020.9558,26368.67805,27431.4991,29200.58095,33704.66364,37169.07469,33632.07485,33119.56732,35963.31478,33324.77099,34804.72812,35590.10046,30771.65686,31456.89713,33394.5888,36054.95323,35374.14037,34694.70359,39206.97918,38066.88449,41566.57411,43304.96426
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,139.2018185,142.2869275,153.8582589,172.0235893,152.2731935,163.6398309,170.7896353,164.7509362,177.9888393,195.316906,227.4407745,228.9841914,259.1310982,313.148766,460.3375037,493.085166,571.9317091,616.8958122,660.183026,811.6705,1006.623749,1295.497317,1208.202051,1019.097969,895.4750989,889.2037009,801.0097946,787.1200096,835.8137055,808.3420922,1121.801328,775.9777064,673.9796821,668.5409063,653.4909828,777.7428175,821.7425037,899.6223911,902.6629578,657.920629,751.801263,719.215886,684.998397,703.7393698,871.1550122,1079.240676,1319.338531,1578.904225,1971.04694,1739.102836,2017.567414,2053.715805,2233.126758,2144.214793,2051.546437,1663.162001,1491.080803,1549.609529,1634.929659,1861.653305,1618.479804,1711.401289,1850.917431,1682.750588,1527.958095
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1191.855089,1341.499006,1426.667564,1538.457034,1725.604835,1902.038472,2031.523314,2055.753068,1927.293805,2201.124152,2465.864555,2716.432235,3177.928793,4173.544852,5298.080088,6256.102451,6740.291453,7069.735651,7629.495725,9333.076956,11224.938,10925.09572,10935.31106,10493.96266,10830.21852,11394.1921,14946.99262,18565.02644,22043.77016,23969.0528,28366.20428,25488.84505,22320.11247,17588.67817,20278.2911,26246.27432,25756.67771,24682.29083,25999.98617,26180.41286,24335.92251,24965.203,26989.38926,32920.08572,37768.13342,39049.87038,41214.01878,48473.02401,53769.47262,47478.34953,46506.2919,51060.32426,47551.67408,49691.01452,50073.77608,42560.34568,43451.25624,46085.01747,49654.2497,48358.18078,48828.68469,53099.13514,50440.56022,52834.29168,53149.76719
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,277.4315355,280.2733667,285.473073,291.3835738,305.5322031,311.2410729,309.574409,325.9865454,327.3574165,349.813973,413.9372165,457.8445999,575.2174821,761.6840674,984.3135239,1188.184242,1186.166485,1203.57268,1354.811441,1626.66019,1873.31098,1879.363151,1773.143925,1628.049012,1666.865725,1576.720691,1745.241266,1569.46727,1463.047202,1543.296172,1728.940769,1774.992111,1951.255929,2070.047341,2297.180059,2466.743478,2648.327663,2573.723386,2010.496361,2327.957205,1995.720712,1944.997415,2136.567941,2655.580796,3097.190967,3377.69127,3455.105999,3762.746928,3899.922315,3164.132754,3449.144529,4139.602886,4341.403387,4572.443775,5293.356767,5097.531069,5363.790267,5826.848145,6085.419795,5842.073446,4620.645724,4536.733121,5414.120921,5926.205864,6425.741517
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,1306.796299,1401.871904,1553.993232,1723.236483,1891.120615,2023.501845,2172.593396,2328.117855,2518.158256,2729.371248,2832.549138,3137.0593,3809.09946,4906.535554,5260.600259,6616.767225,6792.309904,7458.764241,9166.59012,11062.57317,12565.16394,10955.9003,10359.89207,9862.284494,9311.894265,9657.019385,13430.48246,16175.70905,17549.64405,17547.26454,21586.46746,21500.77784,23615.01686,22238.82506,23359.89851,26791.8152,26757.63515,24169.40081,24869.40308,24576.31523,22340.59395,22331.79483,24144.5727,29479.52221,33644.92822,34696.37183,36431.56589,41486.19078,45464.81814,41728.08842,40694.82117,43929.78409,40863.58144,42669.17951,43148.04593,36702.43237,37024.21571,38687.16264,41418.17665,40408.28486,39169.8606,43725.09995,40988.63964,44700.13842,46103.08409
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,1594.478841,1749.161535,1780.157076,1735.534256,1849.438538,2219.376867,2563.601862,3046.45915,4067.929807,4906.275143,5605.512621,6593.621293,8387.149239,9479.437545,10549.34015,11446.28297,10458.09653,10052.91923,10893.33171,9437.293474,10048.94833,14933.86852,18982.64753,20453.53092,18181.22837,20125.79407,19163.55544,19300.6622,16373.82601,16975.92972,20669.20524,22705.69548,21158.41302,24729.01991,24978.62108,23322.75934,24879.77296,26937.65056,31269.6032,35647.54404,36389.08164,41743.68128,48348.73937,51287.89111,47059.19473,47923.15154,51618.99078,50261.96163,55758.20837,60172.06325,52637.19035,56875.28038,59387.35309,62526.49085,63068.28727,62243.19056,69415.18533,67058.20226,72465.37697,74119.66076
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,337.4957741,359.2446401,403.0464691,544.2044666,701.0779632,683.9767456,677.9706151,668.6014727,737.5104324,803.0321902,829.2098131,958.3744266,973.6886364,993.2729452,971.3237359,1136.276333,1216.157631,1230.441567,1284.282728,1365.615183,1459.043692,1617.455282,1699.330191,1853.062597,1856.520743,1995.191902,1955.975042,1840.238834,1944.033338,1944.832281,2049.345325,2103.748595,2113.459873,2145.877553,2104.428048,2207.168445,2244.972273,2293.513417,2369.508117,2544.111146,2702.611652,2848.70077,2992.289161,2893.134374,2896.73082,2853.076436,2979.601192,3279.10779,3566.586904,3572.659183,3362.028021,3508.223142,3710.124516,3919.643079,4166.004767
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,276.1361695,323.4592027,348.4168201,290.6758165,400.4029565,414.5542181,443.4015999,482.2230905,514.5739838,545.4102371,543.4331614,627.4156776,693.2948314,1140.041643,2384.186289,3258.234242,4441.094486,4048.146743,3359.572681,4154.58594,5718.467191,5026.476468,4583.899678,4181.571916,4272.882169,3898.463169,3864.674538,3624.376759,4118.60473,4373.884919,6050.71469,5345.09653,5385.688117,4105.987013,3828.211181,4414.875583,4942.6787,4508.753405,3699.995139,3751.35319,3982.906201,3835.757183,3966.480019,4710.748628,5465.791936,6547.87614,6847.009857,8003.542897,9688.645197,7290.575261,8356.74662,10219.11393,9296.965879,9197.701063,9201.362766,7047.126546,6677.070039,6921.733731,7624.277523,7441.178647,6605.803461,8181.409141,8409.207415,7802.824333,8230.043115
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,1397.594803,1472.385714,1525.775853,1613.456884,1748.288118,1873.567774,1986.747159,2058.781882,1951.758596,2100.667869,2347.544318,2649.801514,3030.432514,3426.276221,3665.862798,4299.745618,4138.167788,4681.439932,5976.938169,7804.762081,10032.06208,9599.306222,9146.077357,8691.518813,8179.194441,8652.216542,10611.11221,13118.58653,15987.16808,16239.2822,19095.467,19900.72665,20487.17079,18389.01957,19709.2381,23252.61571,24503.38296,26910.13815,28396.35235,28858.00653,28383.87611,28013.87296,30158.70178,34556.77261,40504.41181,42240.2463,44695.16102,50629.07992,47652.40307,39009.37155,39778.32205,42295.92738,42688.32637,43606.98379,47746.24218,45255.34492,41257.90855,40916.81151,43702.99763,43158.74113,40812.67947,47691.37688,47057.04323,49944.47021,53246.36761
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1543.582025,1843.903432,1853.440908,1610.980271,1307.823427,757.2235485,550.0155426,519.8155788,578.3369235,689.0346342,807.0322858,851.5155425,673.5377829,749.908535,801.9838371,853.5261719,1010.031516,1305.047486,1642.783594,1996.020133,2635.366503,3324.753721,2822.689397,3281.729309,4119.668183,4530.695334,4712.002294,4830.334862,4086.622347,4143.401257,4418.752065,4804.054604,4741.283272,4300.857013,5083.606955,6729.846599,8283.669607,9241.491223
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,174.8588565,181.8700108,188.4210163,205.0374224,224.9681544,260.5055952,263.3345894,211.2192965,196.6685718,225.772622,248.1598694,263.4087879,223.8028638,309.5095523,289.4258568,272.9767152,260.9982958,292.2897981,325.5984767,346.6534038,372.2520264,343.7991267,319.2069103,311.3834382,329.9988889,329.7146049,410.7116584,355.1537249,355.1218449,349.9649419,382.5424637,418.2541213,396.4264076,359.8008441,320.5039034,371.537243,389.2712679,377.8419355,400.3667995,403.0373261,253.7469362,263.5421565,297.4616447,358.3992714,406.1321053,478.6119092,906.4410276,1050.124615,1182.657613,1047.704301,1263.892518,1507.435732,1543.775242,2294.795847,1949.908329,1722.772828,1912.479913,2012.286626,2195.32166,2186.658227,2195.454817,2445.186625,2229.891226,2383.904105,2390.772377
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,752.8225036,825.2899771,948.4974213,1143.300035,1242.529225,1311.330514,1430.664353,1440.157665,1657.963932,1789.995549,1930.991843,1875.539668,2272.632987,2822.839323,3361.528202,4061.698672,505.8769443,504.5108688,574.0011272,570.493418,604.3044227,656.4237312,692.6478027,670.7417782,671.5763851,713.0314606,726.0254426,695.5817423,647.3799208,610.6148429,518.1570669,483.0851202,495.9160736,566.4854059,584.8977405,463.1776869,446.9805541,650.1485753,703.5328258,662.1859147,659.2353262,636.6949587,699.3533772,748.4550208,765.1469994,747.3569668,711.9965098,833.5986217,933.2736156,1031.341465,1053.660977,1244.965505,1416.59612,1555.493758,1694.953759
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,94.36621449,96.96048688,83.10648528,88.66220216,99.78169198,103.3183223,106.5246043,131.4491821,162.6183347,189.8083934,179.3139633,213.8425432,257.5810422,300.258528,337.6925344,295.9820645,282.1413071,268.6492998,214.7943574,262.8166167,207.6544087,236.9548027,274.874466,280.9298096,300.6398957,627.5789193,623.4859278,635.3611677,608.2774908,621.6813913,651.7849457,600.2240234,610.2347115,575.4598932,538.0540723,459.8030684,376.531027,308.7191234,593.2853463,616.4836579,614.5443079,724.7264072,859.1276714,774.8880309,801.0333727,710.6084115,692.5793616,653.8627133,568.0045356,619.5363643,650.0565013,642.5226413,696.219807,738.186752,720.3351434,781.8909252,836.2448759,883.0241117,871.3402918
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,350.221595,348.2770096,388.6437614,391.9165756,418.643114,435.2178099,420.8529374,402.9065878,402.7775257,375.8453302,346.8554416,477.4638964,502.732266,488.9938923,407.4394447,416.57614,371.1375759,487.5519494,453.8074727,578.4909858,651.3376407,672.0738788,574.3211064,581.6126818,560.8834225,589.4870231,614.7298925,598.9534702,497.7242796,478.733191,316.945495,327.138432,362.0345746,419.7848661,431.3765577,463.0739627,448.5130755,519.0697898,640.2103311,583.1900201,600.1942985,719.5395735,635.4616533,654.3045344,652.022501,645.0668372,679.6653866,783.1231866,808.5316132,811.2164259,846.9158557,926.7809211,883.1991315,988.0878864,1007.741517
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,,,132.9118591,154.7974985,177.8264176,217.1028955,226.6949639,231.9316462,211.7437587,208.4408397,206.7668587,205.5673696,211.424762,268.6349023,319.2368367,362.2621783,368.8313743,375.7059606,,,175.4510081,121.1250803,137.4688027,129.4110056,137.9036786,161.1180218,188.787027,220.9254418,228.6692328,193.2233561,236.4021884,225.3193785,263.7335471,256.6830237,183.2394827,248.3148962,391.6868682,717.0414816,577.8685253,930.9125493,1487.316551,1948.611459,2264.210656,2930.601837,4901.301274,8673.902609,10184.88412,12616.95329,18210.5553,13232.50194,13720.16587,17198.21367,17308.57239,16304.07132,15548.66247,9068.910032,7453.197979,7809.104657,8102.470848,6804.149231,5764.055029,6945.630698,7589.299649,6677.793435,6745.400132
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,513.0858624,582.5635036,608.4755155,685.559282,772.8055008,886.7736111,983.5575492,1053.258886,1138.38219,1305.64396,1473.603948,1629.345279,1873.254128,2468.003955,2789.405774,3109.37944,3343.388194,3832.3211,4629.339377,5626.588791,5811.690696,5305.437294,5501.637001,4950.060265,4785.07463,4746.760358,5577.832587,6473.577832,7492.352048,7737.543858,9466.662385,10046.66639,11021.01222,10257.30858,10937.02238,12779.08149,13432.52622,13015.9175,13022.96488,12742.54044,11638.20107,12156.95728,13782.19564,18020.61204,21449.25528,22054.13158,24416.0233,28440.76253,31695.83311,29425.45732,26653.0488,25504.78665,21624.34605,21573.34498,21474.72571,17980.72982,17919.24264,18631.99301,19873.40152,19335.3602,17886.73317,20654.7002,20886.52431,23343.7104,24626.14819
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,736.9274992,917.1111188,1070.733713,1173.078096,1229.659326,1329.006177,1388.165651,1523.940928,1745.153574,1938.108509,2204.638452,2404.255236,2696.982902,2782.183969,2983.916432,3052.700187,3026.041542,3152.202048,3294.269883,3508.294237,3724.754662,4206.280529,4516.283324,4839.828111,4819.507767,4984.474059,5427.963773,5480.261176,6338.560114,6344.038377,6864.548168,7448.204056,6932.564722,6909.601696,6947.381361,7092.719854,7424.802123,7986.334212,8694.12438,9221.234611,9751.426612,10083.02128,10462.79292,8968.558901,9617.289029,10469.3867,11414.47817,11705.0903
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,1498.276437,1874.295302,2196.71424,2860.280576,3432.706033,4257.875611,4844.656293,5713.962534,7235.516939,8480.762531,9483.102406,8544.09791,7813.651282,7988.177947,7198.707808,7760.834264,11271.33257,14554.35137,16397.95019,16813.74145,18326.9295,18315.31656,18768.82753,16797.35782,18124.09981,21665.82952,21422.46099,19145.61489,20496.57878,20170.32276,19009.07744,19265.51915,20657.95063,27466.64945,32030.99879,32489.72773,35457.62976,39780.94414,44366.78587,44918.84138,44277.19934,47186.876,45936.95628,47535.48838,50485.22441,44536.35497,48181.74535,50765.74947,54545.13586,53309.20359,54812.66618,58135.99399,55635.00065,58498.9708,
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,256.8131153,257.2021506,265.2106518,284.3975043,284.1979703,282.9776417,287.2778487,291.9341809,314.6668761,326.3027334,352.7908088,358.3735604,369.7627574,440.5628717,528.57311,594.8866087,697.0646097,856.1254953,925.1800265,1025.982235,1141.805498,1216.496397,1203.965407,1219.735454,1241.042426,1238.475452,896.0632635,853.9037725,919.0707731,958.4274712,847.6885618,1014.402797,1096.45977,1165.674427,1292.672028,1421.061778,1481.059868,1638.462819,1741.201142,1603.647761,1648.96579,1537.686636,1669.335175,1722.547019,1840.911849,2046.466117,2225.123475,2458.815739,2763.059882,2611.646328,2805.259602,3168.983706,3286.619593,3444.158023,3689.145104,3893.505333,4060.137847,4324.997689,4352.945933,4511.998396,4477.61785,4912.622404,5358.70157,5758.327608,6150.025714
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20909.95903,21877.31784,23618.82669,25631.97761,25709.93515,26605.43242,28112.23166,29054.05812,29719.79678,29926.20524,31653.75065,32530.75931,33900.14865,35165.70146,35930.65949,36779.00789,37195.95031,39274.94314,36482.9364,38074.87937,41833.15171,,
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,299.0746458,319.0177548,327.3925792,288.8203904,313.2611619,335.7359369,352.589675,377.732622,339.7864411,361.1876162,381.0987541,395.7696636,395.4742646,420.5336786,587.968877,663.7997227,604.1052678,592.9975984,663.2085861,688.8276528,778.9588141,734.5674589,620.5646366,630.6727792,565.3344356,587.8183952,657.0140002,464.0525663,544.7152092,503.1090191,528.8510953,466.039939,498.1566366,603.0843167,715.6115252,819.6685416,927.5238472,982.8047538,939.6854882,908.7906314,931.7966517,931.5747238,950.8669325,973.7425981,1033.310309,1084.065414,3135.605535,3608.286852,4008.962867,4209.132306,4581.761797,4947.221706,5444.397519,5556.912312,5472.688205,5640.415606,5870.878238,6178.665044,6048.386972,6405.824434,6775.709391,9860.870148,17913.49281,20473.70022,29675.24439
High income,HIC,GDP per capita (current US$),NY.GDP.PCAP.CD,1203.87998,1268.403158,1354.854276,1439.778721,1554.932704,1670.880787,1810.048193,1915.179169,2057.929858,2246.862904,2443.514661,2685.33159,3089.596482,3713.872578,4163.323269,4605.679787,4975.482073,5587.754224,6654.574239,7628.836194,8449.562056,8511.115271,8366.529733,8585.132674,8892.167836,9269.594714,11184.53783,12880.40336,14398.66497,14891.78457,16573.14485,17366.37311,18462.76761,18470.33003,19634.08427,21664.20045,21713.2097,21240.4885,21090.43176,21976.61145,22374.32548,22083.42017,22929.7567,25606.67664,28451.50655,30051.34596,31710.79672,34666.04516,36900.14057,34111.8446,35778.24873,38785.88174,38693.84554,39008.3249,39447.70932,36586.43469,37057.80965,38776.56159,41094.85609,41342.20661,40108.23486,45081.66483,46553.11502,48608.19477,50302.60521
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,426.7738079,436.7544115,487.8211341,565.7278104,629.5915258,676.8055071,685.9266141,723.2392256,714.4829696,825.5234491,960.0319615,1106.469717,1384.734265,1893.181242,2144.614959,2252.126941,2850.01461,3429.420276,3923.971378,4569.48385,5700.432109,5991.284888,6133.7669,5595.260553,6208.226159,6542.973528,7434.999255,9071.390765,10609.74564,12097.74879,13485.63145,15465.92453,17976.46886,20395.56219,22502.53024,23497.39208,24818.30216,27330.09336,25808.86099,25091.6666,25756.77287,25230.37809,24665.83623,23977.17341,24928.10037,26649.63772,28224.09516,30593.95117,31515.52921,30697.53839,32550.13649,35142.48793,36730.7962,38403.77771,40315.37395,42432.16197,43734.19807,46160.42979,48537.56689,48359.0012,46109.22999,49770.56424,48825.84419,50562.36331,54074.69285
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,230.6673909,237.2666579,244.0120913,246.5612831,255.9035091,273.8775773,282.8853447,298.1559948,314.4743829,316.220454,328.7872426,338.1234001,352.7114266,374.6687024,400.9889555,416.5213072,482.4163739,559.2506447,682.8341934,768.7177332,854.3740792,911.5050375,914.3088386,941.7327461,959.5342691,1001.146798,1057.812281,1097.858599,1039.294103,903.7676502,749.8181136,722.0006579,782.1115187,772.7422477,735.8861472,814.0490756,812.8170476,917.2726512,988.6559869,999.0043833,1092.564007,1132.164875,1132.499653,1156.081627,1215.139954,1304.700392,1425.847801,1577.737892,1732.490627,1781.157036,1893.327227,2073.661211,2126.034747,2081.128435,2179.88172,2271.20266,2307.344684,2413.007656,2464.642415,2502.327443,2307.614943,2735.147515,3003.289968,3227.457625,3426.434833
Heavily indebted poor countries (HIPC),HPC,GDP per capita (current US$),NY.GDP.PCAP.CD,133.9667066,134.9821009,143.2107071,164.108821,148.8806498,164.1771896,173.4873843,166.5134895,174.6063855,187.0035381,175.758085,184.4972952,199.6721299,237.8705381,272.5171863,298.5459456,311.5457934,351.5168092,397.8246224,424.7695931,459.2088234,451.5725137,445.0638035,429.4101325,425.6020861,434.9514795,389.5356822,403.9104807,413.4523489,409.3900955,457.4686923,484.6736773,357.7567743,359.7591105,298.607566,337.5972871,358.9008276,365.3764424,367.6388377,359.0699266,377.4593859,355.1712309,374.5317721,412.7682399,462.3369705,519.6479331,593.211178,688.3724684,797.3804561,764.8237585,812.0805499,873.2220931,881.1926219,960.6855205,986.9837832,917.2961092,894.7087647,943.1328323,985.4782107,983.9000622,962.5902265,1061.41415,1121.483873,1155.904453,1216.375085
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5369.109786,4000.916774,2321.152041,2447.503191,3237.926463,4929.057722,5299.641054,5331.023439,5712.589857,5269.033946,4953.651588,5364.838247,6219.581641,8190.111352,9718.973228,10443.52784,11501.20997,13755.83211,15888.06069,14474.65198,13729.7655,14691.5583,13507.78053,14134.9475,14186.72955,12283.78406,12820.16539,13901.78781,15460.36696,15563.59873,14807.56085,17788.78658,18465.54144,22184.22793,24050.43979
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,70.80244544,68.9905651,70.44646171,72.39834935,78.45201585,83.63325142,85.74937381,84.21726767,82.40577176,86.12698034,71.45439906,76.81161507,77.27651826,95.13418026,113.0392606,133.6317921,169.0918881,178.6969127,180.3212539,196.2019686,246.4692716,258.4680431,252.6072506,272.823695,299.2471862,324.5751561,366.9973443,317.6355207,397.3653363,407.4987081,451.7202497,496.5459874,316.2765131,258.0663723,292.1342244,372.0061047,377.229465,425.1110859,465.3633063,509.5785853,820.6000468,748.8211598,720.969568,578.9952911,683.1852982,775.8457041,828.8057003,984.5669834,1094.660584,1196.852871,1209.727335,1312.039536,1361.393966,1457.832212,1460.188986,1411.126847,1318.402682,1395.239452,1496.38049,1352.172042,1290.325387,1841.331893,1760.626357,1705.758085,2142.623305
